ra,ano,fase,pedra,defasagem,classe_defasagem,ian,ida,ieg,iaa,ips,ipp,ipv,inde
RA-417,2022,2,Topázio,-1,Moderada,5.0,8.0,10.0,10.0,7.5,,9.556,8.428
RA-417,2023,3,Topázio,0,Em fase,10.0,7.8,9.7,5.4,7.52,8.28125,8.2125,8.257658333
RA-417,2024,4,Topázio,0,Em fase,10.0,8.833333333333334,8.401559454333333,8.334,7.51,8.4375,8.2925,8.533628557533333
RA-418,2022,2,Topázio,0,Em fase,10.0,7.5,9.4,8.0,7.5,,8.222,8.175
RA-418,2023,3,Topázio,1,Em fase,10.0,8.1,10.0,8.8,2.52,8.125,8.045,8.1686
RA-418,2024,4,Topázio,1,Em fase,10.0,9.333333333333334,10.0,8.751,7.51,8.229166667,9.0475,9.125183333366667
RA-419,2022,2,Ametista,-1,Moderada,5.0,6.9,9.2,7.5,5.6,,8.389,7.359
RA-419,2023,3,Ametista,0,Em fase,10.0,7.6,9.5,6.7,2.52,8.125,7.875,7.7261
RA-419,2024,4,Topázio,1,Em fase,10.0,8.166666666666666,9.382456140666667,7.083,6.26,8.020833333,8.5475,8.355707894766669
RA-42,2022,5,Ágata,0,Em fase,10.0,4.8,7.9,8.3,5.6,,6.083,6.72
RA-42,2023,5,Ágata,-1,Moderada,5.0,5.7,8.6,8.8,5.63,6.5625,6.6675,6.794516667
RA-42,2024,6,Ametista,-1,Moderada,5.0,8.166666666666666,9.682539682666667,9.168,5.635,6.796875,7.134,7.656628769866667
RA-420,2022,2,Ametista,0,Em fase,10.0,4.5,9.0,9.5,5.6,,8.0,7.461
RA-420,2023,3,Ametista,0,Em fase,10.0,5.3,9.3,8.3,2.52,7.65625,7.96,7.356358333
RA-420,2024,4,Ametista,1,Em fase,10.0,4.0,9.557894737,8.334,6.26,7.8125,7.96,7.544228947400001
RA-421,2022,2,Topázio,0,Em fase,10.0,8.8,9.3,8.5,7.5,,9.111,8.717
RA-421,2023,3,Topázio,0,Em fase,10.0,7.3,9.9,9.2,2.52,7.8125,8.17,8.030716667
RA-421,2024,4,Topázio,1,Em fase,10.0,6.666666666666667,9.540744978333334,8.751,7.51,9.0625,8.572,8.488232329
RA-422,2022,2,Ágata,-1,Moderada,5.0,2.5,10.0,8.5,7.5,,7.5,6.746
RA-422,2023,2,Quartzo,-1,Moderada,5.0,4.4,7.8,0.0,7.52,6.666666667,6.106666667,5.57
RA-422,2024,3,Quartzo,-1,Moderada,5.0,2.8333333333333335,6.157407407333333,7.5,7.51,6.458333333,5.5,5.544981481433334
RA-423,2022,2,Ágata,-1,Moderada,5.0,2.3,9.6,8.4,7.5,,7.667,6.647
RA-423,2023,2,Ágata,-1,Moderada,5.0,3.4,8.7,8.0,6.89,7.083333333,7.45,6.607533333
RA-423,2024,3,Ágata,0,Em fase,10.0,4.333333333333333,6.501135191,5.833,8.13,6.875,6.8275,6.616193704866666
RA-424,2022,2,Ametista,-1,Moderada,5.0,7.5,10.0,9.0,7.5,,8.222,7.94
RA-424,2023,3,Ametista,0,Em fase,10.0,6.4,9.9,8.8,2.52,7.8125,7.7925,7.72685
RA-424,2024,4,Ametista,0,Em fase,10.0,3.3333333333333335,9.616228070333333,8.334,7.51,7.34375,7.1625,7.341187280733334
RA-425,2022,2,Topázio,-1,Moderada,5.0,9.0,10.0,9.0,7.5,,7.5,8.117
RA-425,2023,3,Topázio,0,Em fase,10.0,7.5,9.9,9.2,2.52,7.8125,8.3775,8.10555
RA-425,2024,4,Topázio,0,Em fase,10.0,9.0,10.0,10.002,6.26,8.229166667,8.8375,9.016616666700001
RA-426,2022,2,Ágata,-2,Moderada,5.0,4.6,6.5,9.0,7.5,,7.111,6.35
RA-426,2023,3,Ágata,-1,Moderada,5.0,5.0,7.6,5.4,5.0,7.65625,7.5425,6.329158333
RA-426,2024,4,Ágata,-1,Moderada,5.0,4.833333333333333,7.9050567596666665,7.917,4.38,7.65625,8.0,6.6430030186
RA-427,2022,2,Ágata,-1,Moderada,5.0,2.5,8.5,8.0,7.5,,6.778,6.245
RA-428,2022,2,Ametista,-1,Moderada,5.0,9.5,8.7,6.8,7.5,,7.111,7.683
RA-428,2023,3,Ametista,0,Em fase,10.0,7.2,9.5,8.3,2.52,7.8125,8.0425,7.821816667
RA-428,2024,4,Ametista,0,Em fase,10.0,5.0,8.898245614,9.168,5.635,7.5,7.625,7.534949122800001
RA-429,2022,2,Quartzo,-1,Moderada,5.0,2.7,5.3,10.0,7.5,,6.611,5.811
RA-43,2022,5,Quartzo,-1,Moderada,5.0,4.3,6.5,6.3,5.6,,5.958,5.486
RA-43,2023,6,Ágata,-1,Moderada,5.0,5.0,6.7,7.9,5.63,7.5,7.5875,6.4622
RA-430,2022,2,Ametista,-1,Moderada,5.0,8.5,8.6,9.5,7.5,,6.611,7.585
RA-430,2023,3,Ametista,-1,Moderada,5.0,6.4,9.3,9.2,2.52,7.8125,7.75,7.146716667
RA-431,2022,2,Ametista,0,Em fase,10.0,4.5,8.1,9.0,7.5,,6.778,7.175
RA-432,2022,2,Ágata,-2,Moderada,5.0,5.1,6.8,10.0,5.0,,6.611,6.34
RA-432,2023,3,Ágata,-2,Moderada,5.0,5.2,9.0,8.8,2.52,7.8125,8.0425,6.850183333
RA-432,2024,4,Ametista,-1,Moderada,5.0,5.5,10.0,7.501,6.26,7.34375,7.2875,7.167975
RA-433,2022,2,Quartzo,-1,Moderada,5.0,2.6,7.3,8.5,5.0,,5.778,5.557
RA-433,2023,2,Ágata,-1,Moderada,5.0,4.8,7.2,8.5,7.52,5.833333333,7.613333333,6.5982
RA-433,2024,3,Ametista,0,Em fase,10.0,4.833333333333333,8.380952381,7.918,8.13,6.875,6.415,7.218157142866668
RA-434,2022,2,Ametista,0,Em fase,10.0,5.7,8.1,9.0,7.5,,6.778,7.403
RA-434,2023,2,Ametista,-1,Moderada,5.0,6.6,8.0,6.3,7.52,7.5,7.613333333,7.069766667
RA-434,2024,3,Ágata,0,Em fase,10.0,5.5,5.061904762,7.084,7.51,7.291666667,6.55,6.610947619100001
RA-435,2022,2,Ágata,0,Em fase,10.0,4.7,6.2,7.9,7.5,,6.444,6.599
RA-436,2022,2,Ágata,0,Em fase,10.0,2.0,8.1,9.5,7.5,,6.611,6.687
RA-436,2023,2,Quartzo,-1,Moderada,5.0,3.4,4.7,7.5,2.52,6.875,7.613333333,5.322366667
RA-437,2022,2,Ágata,-1,Moderada,5.0,5.8,8.3,8.5,7.5,,6.611,6.875
RA-437,2023,2,Ágata,-2,Moderada,5.0,4.7,8.4,8.0,7.52,7.291666667,7.78,6.947366667
RA-438,2022,2,Ametista,0,Em fase,10.0,7.3,8.7,8.0,7.5,,6.889,7.764
RA-438,2023,2,Ágata,0,Em fase,10.0,5.4,7.5,6.9,6.26,6.458333333,7.223333333,6.9883
RA-438,2024,2,Ametista,-1,Moderada,5.0,8.25,8.6630434785,9.168,7.51,7.96875,7.915,7.930283695700001
RA-439,2022,2,Quartzo,-1,Moderada,5.0,2.3,4.9,9.0,7.5,,6.5,5.519
RA-44,2022,5,Quartzo,-2,Moderada,5.0,3.0,5.9,5.0,7.5,,7.292,5.542
RA-44,2023,6,Ágata,-2,Moderada,5.0,6.9,8.5,0.0,5.01,7.5,7.17,6.258333333
RA-440,2022,2,Ametista,0,Em fase,10.0,5.5,9.0,9.5,6.9,,5.833,7.329
RA-440,2023,3,Ágata,0,Em fase,10.0,6.2,8.2,0.0,7.52,7.96875,7.835,6.989208333
RA-441,2022,2,Topázio,0,Em fase,10.0,8.0,7.9,9.0,7.5,,8.333,8.188
RA-442,2022,2,Topázio,0,Em fase,10.0,7.5,8.2,10.0,7.5,,8.222,8.226
RA-442,2023,3,Ágata,0,Em fase,10.0,5.8,7.6,0.0,7.52,7.5,8.1275,6.814166667
RA-442,2024,4,Ágata,1,Em fase,10.0,5.0,5.9151960783333335,8.334,5.635,7.5,7.8775,6.905439215666667
RA-443,2022,2,Ametista,-1,Moderada,5.0,5.6,9.1,9.0,7.5,,8.5,7.482
RA-443,2023,3,Ágata,-1,Moderada,5.0,7.6,7.5,7.1,2.52,7.96875,8.125,6.895508333
RA-444,2022,2,Ágata,0,Em fase,10.0,3.1,7.2,9.0,5.0,,7.778,6.665
RA-444,2023,3,Quartzo,1,Em fase,10.0,4.7,7.9,0.0,5.0,6.40625,6.4575,5.958791667
RA-444,2024,3,Quartzo,-1,Moderada,5.0,3.6666666666666665,6.377276524666667,8.334,2.51,6.25,5.96,5.410188638266668
RA-445,2022,2,Ágata,-1,Moderada,5.0,3.8,9.4,9.0,7.5,,7.5,6.924
RA-445,2023,2,Ametista,-1,Moderada,5.0,8.4,8.8,8.0,6.89,8.541666667,8.176666667,7.9087
RA-445,2024,3,Ametista,0,Em fase,10.0,4.0,8.715873016,7.917,7.51,7.8125,7.3725,7.3416246032
RA-446,2022,2,Ametista,-1,Moderada,5.0,6.9,8.9,9.5,5.0,,7.889,7.367
RA-447,2022,2,Quartzo,0,Em fase,10.0,3.5,7.0,0.0,7.5,,5.556,5.607
RA-448,2022,2,Ametista,0,Em fase,10.0,5.5,9.7,9.0,7.5,,8.111,7.972
RA-449,2022,2,Ágata,-1,Moderada,5.0,7.0,6.0,0.0,7.5,,8.111,6.143
RA-449,2023,3,Ametista,0,Em fase,10.0,7.0,7.2,7.1,7.52,7.34375,6.8425,7.396508333
RA-45,2022,5,Ametista,0,Em fase,10.0,6.8,8.9,7.9,5.6,,7.417,7.591
RA-45,2023,6,Topázio,0,Em fase,10.0,7.9,9.6,7.1,6.26,8.28125,8.1725,8.303591667
RA-45,2024,7,Topázio,0,Em fase,10.0,8.0,9.619047619,7.5,9.38,8.75,8.283333333,8.743476190400001
RA-450,2022,2,Ametista,-1,Moderada,5.0,7.5,9.1,10.0,7.5,,8.111,7.843
RA-450,2023,3,Ágata,-1,Moderada,5.0,5.4,8.4,9.6,2.52,7.65625,7.9175,6.819625
RA-450,2024,4,Ametista,-1,Moderada,5.0,7.5,8.954191033333332,8.751,5.63,7.8125,7.58,7.526188206666666
RA-451,2022,2,Ágata,-1,Moderada,5.0,6.1,6.0,9.0,6.3,,6.889,6.434
RA-451,2023,2,Topázio,-2,Moderada,5.0,8.9,9.5,8.5,4.39,9.375,9.896666667,8.386033333
RA-452,2022,2,Ágata,-1,Moderada,5.0,4.8,5.6,9.0,7.5,,7.167,6.287
RA-453,2022,2,Ametista,-1,Moderada,5.0,8.8,8.7,9.0,7.5,,7.778,7.845
RA-454,2022,2,Quartzo,-2,Moderada,5.0,2.3,8.6,9.5,5.0,,5.444,5.561
RA-454,2023,3,Quartzo,-2,Moderada,5.0,2.6,7.5,0.0,5.0,4.6875,5.54,4.603416667
RA-454,2024,4,Quartzo,-2,Moderada,5.0,3.6666666666666665,6.633138401666667,9.585,6.255,5.416666667,5.833333333,5.8522943469666675
RA-455,2022,2,Ágata,-1,Moderada,5.0,6.3,7.9,7.0,7.5,,7.278,6.876
RA-455,2024,3,Ametista,0,Em fase,10.0,4.5,6.111111111,8.751,8.13,8.333333333,7.276666667,7.098988888900001
RA-456,2022,2,Ametista,-1,Moderada,5.0,7.3,8.2,6.4,6.3,,8.389,7.193
RA-456,2023,2,Ametista,-1,Moderada,5.0,9.9,8.3,0.0,4.39,9.583333333,9.953333333,7.518
RA-456,2024,3,Topázio,0,Em fase,10.0,6.5,9.382456140333334,7.083,7.51,9.166666667,8.893333333,8.331124561366668
RA-457,2022,2,Ametista,-1,Moderada,5.0,8.5,8.8,8.0,7.5,,7.667,7.68
RA-457,2023,3,Topázio,0,Em fase,10.0,8.1,8.6,7.5,7.52,8.125,8.045,8.256833333
RA-457,2024,4,Topázio,1,Em fase,10.0,8.666666666666666,8.743961352333335,8.334,7.51,9.6875,7.77,8.5892756038
RA-458,2022,2,Ágata,-1,Moderada,5.0,5.6,7.7,8.0,7.5,,5.833,6.512
RA-458,2023,3,Ágata,-1,Moderada,5.0,3.8,6.9,9.6,7.52,7.1875,6.2475,6.312083333
RA-458,2024,3,Quartzo,-1,Moderada,5.0,4.0,3.7396825396666666,8.751,6.88,7.03125,6.83,5.680161507933333
RA-459,2022,2,Ametista,-1,Moderada,5.0,7.3,9.1,7.0,8.1,,7.222,7.28
RA-459,2023,3,Topázio,0,Em fase,10.0,8.3,9.3,6.7,7.52,7.1875,7.88,8.240016667
RA-459,2024,4,Ametista,0,Em fase,10.0,4.666666666666667,8.454106280333333,7.917,5.635,7.8125,7.366,7.233804589400001
RA-46,2022,5,Ágata,-2,Moderada,5.0,2.1,8.4,8.8,6.3,,7.083,6.048
RA-46,2023,5,Quartzo,-3,Severa,2.5,4.4,7.4,7.1,2.52,6.5625,6.6275,5.545383333
RA-460,2022,2,Quartzo,-1,Moderada,5.0,3.3,8.1,6.8,7.5,,5.056,5.711
RA-461,2022,2,Quartzo,-1,Moderada,5.0,3.8,6.7,0.0,7.5,,7.222,5.451
RA-461,2023,2,Ametista,-1,Moderada,5.0,7.4,7.9,7.3,3.77,8.541666667,8.616666667,7.2379
RA-461,2024,3,Ametista,0,Em fase,10.0,4.5,9.182446312,8.751,7.51,7.708333333,7.056666667,7.5447559291
RA-462,2022,2,Ágata,-2,Moderada,5.0,3.6,8.5,10.0,7.5,,6.778,6.626
RA-462,2023,3,Ágata,-2,Moderada,5.0,2.7,8.1,10.0,5.0,7.5,6.5825,6.2267
RA-463,2022,2,Ágata,-1,Moderada,5.0,2.5,7.8,10.0,7.5,,7.389,6.41
RA-463,2023,3,Ágata,0,Em fase,10.0,4.0,5.4,9.2,2.52,7.8125,7.795,6.382383333
RA-464,2022,2,Ágata,-1,Moderada,5.0,4.8,8.0,7.5,7.5,,7.722,6.745
RA-464,2023,3,Ágata,-1,Moderada,5.0,3.0,7.7,9.2,2.52,7.96875,7.38,6.081675
RA-464,2024,3,Ágata,-1,Moderada,5.0,4.333333333333333,7.851461988333334,9.168,8.76,7.1875,7.1175,6.872009064333334
RA-465,2022,2,Ametista,0,Em fase,10.0,7.8,7.9,8.0,7.5,,8.444,8.012
RA-465,2023,3,Topázio,0,Em fase,10.0,8.5,9.4,7.5,2.52,7.96875,8.17,8.012875
RA-466,2022,2,Ágata,-1,Moderada,5.0,3.3,9.7,8.5,7.5,,7.556,6.826
RA-466,2023,2,Ágata,-2,Moderada,5.0,4.5,7.6,9.5,6.89,6.25,7.056666667,6.595533333
RA-466,2024,3,Ágata,-1,Moderada,5.0,4.0,7.223245614,8.751,8.76,7.5,7.665,6.778749122800001
RA-467,2022,2,Ágata,-1,Moderada,5.0,5.5,8.4,5.8,5.0,,7.111,6.38
RA-467,2023,3,Ágata,-1,Moderada,5.0,5.2,9.2,6.3,3.14,7.1875,7.5425,6.552916667
RA-467,2024,4,Ametista,0,Em fase,10.0,6.833333333333333,9.140350877333333,7.917,5.01,7.34375,7.54,7.7298118421333335
RA-468,2022,2,Ágata,-1,Moderada,5.0,4.1,6.7,9.5,7.5,,6.722,6.313
RA-468,2023,3,Quartzo,-1,Moderada,5.0,3.4,6.0,8.3,6.27,7.34375,6.715,5.911108333
RA-469,2022,2,Ametista,0,Em fase,10.0,5.7,9.6,9.0,5.0,,7.833,7.624
RA-469,2023,2,Ametista,-1,Moderada,5.0,7.8,9.3,7.5,2.52,7.916666667,8.843333333,7.482533333
RA-469,2024,3,Ametista,0,Em fase,10.0,5.0,9.498366013,9.168,7.51,7.291666667,6.94,7.684639869300001
RA-47,2022,5,Quartzo,-2,Moderada,5.0,2.1,6.3,7.9,7.5,,7.042,5.677
RA-470,2022,2,Ametista,-1,Moderada,5.0,6.3,9.7,8.0,7.5,,7.5,7.378
RA-470,2023,3,Ágata,-1,Moderada,5.0,4.9,9.2,8.8,5.0,7.5,7.71,6.993766667
RA-470,2024,4,Ágata,0,Em fase,10.0,3.3333333333333335,8.011695906666667,9.585,7.51,7.03125,6.4975,6.981130848
RA-471,2022,2,Ágata,-1,Moderada,5.0,6.3,8.5,3.5,5.0,,8.056,6.535
RA-471,2023,3,Ágata,0,Em fase,10.0,5.0,9.0,0.0,6.27,7.96875,8.125,6.855541667
RA-471,2024,4,Ágata,0,Em fase,10.0,5.5,7.027568922333333,0.0,7.51,7.708333333,8.0425,6.635847117766667
RA-472,2022,2,Quartzo,-1,Moderada,5.0,2.0,7.0,9.0,7.5,,7.056,5.93
RA-472,2023,2,Ágata,-1,Moderada,5.0,5.5,7.1,5.1,7.52,7.708333333,8.223333333,6.6858
RA-472,2024,2,Ágata,-1,Moderada,5.0,6.25,7.48447205,7.502,7.51,6.25,6.333333333,6.6397610766
RA-473,2022,2,Quartzo,-1,Moderada,5.0,4.3,6.1,8.0,7.5,,5.889,5.915
RA-474,2022,2,Ágata,-1,Moderada,5.0,3.0,9.1,9.5,7.5,,6.0,6.446
RA-474,2023,3,Quartzo,-1,Moderada,5.0,3.3,7.8,0.0,5.0,7.1875,6.7575,5.283583333
RA-474,2024,3,Ágata,-1,Moderada,5.0,3.0,5.818518518666667,9.168,7.51,7.1875,6.8725,6.024753703733333
RA-475,2022,2,Ametista,-1,Moderada,5.0,5.8,9.2,8.5,7.5,,7.667,7.199
RA-476,2022,2,Ágata,-1,Moderada,5.0,5.5,9.3,9.0,4.4,,7.556,6.931
RA-476,2023,3,Ágata,0,Em fase,10.0,4.1,7.0,7.9,2.52,7.34375,7.505,6.492408333
RA-476,2024,3,Ágata,0,Em fase,10.0,4.5,6.5964912280000005,7.917,7.51,6.25,6.745,6.7359982456
RA-477,2022,2,Quartzo,-1,Moderada,5.0,0.7,5.0,0.0,5.6,,4.5,3.633
RA-478,2022,2,Ágata,-1,Moderada,5.0,4.9,9.1,8.5,5.6,,7.056,6.709
RA-478,2023,3,Ágata,0,Em fase,10.0,4.4,7.3,6.7,2.52,7.1875,7.2975,6.443616667
RA-479,2022,1,Topázio,-1,Moderada,5.0,9.8,9.2,8.0,7.5,,9.5,8.465
RA-479,2023,2,Topázio,0,Em fase,10.0,9.7,10.0,9.0,2.52,9.791666667,9.6375,8.988866667
RA-479,2024,3,Topázio,1,Em fase,10.0,9.666666666666666,9.866666666666667,9.168,2.51,9.375,9.45,8.901966666666668
RA-48,2022,5,Ametista,0,Em fase,10.0,8.1,8.4,6.7,7.5,,8.5,8.006
RA-48,2023,6,Ametista,0,Em fase,10.0,7.7,8.4,6.7,6.26,7.65625,7.6275,7.797058333
RA-48,2024,7,Topázio,0,Em fase,10.0,7.5,8.339076859,7.917,9.375,8.59375,8.23,8.402390371800001
RA-480,2022,1,Ametista,-1,Moderada,5.0,6.3,8.8,9.0,7.5,,8.444,7.502
RA-480,2023,1,Topázio,-1,Moderada,5.0,7.9,9.7,10.0,7.52,7.96875,8.336666667,8.226408333
RA-480,2024,2,Ametista,0,Em fase,10.0,5.0,8.0714285715,6.25,7.51,7.8125,7.443333333,7.260202380900001
RA-481,2022,1,Ametista,0,Em fase,10.0,5.2,8.0,9.0,7.5,,6.889,7.21
RA-482,2022,1,Ágata,-1,Moderada,5.0,5.5,7.9,10.0,7.5,,6.833,6.866
RA-483,2022,1,Quartzo,-1,Moderada,5.0,2.4,4.8,9.0,5.0,,6.833,5.263
RA-483,2023,1,Ágata,-2,Moderada,5.0,5.6,6.0,9.0,2.52,7.916666667,8.166666667,6.3972
RA-483,2024,2,Ágata,-1,Moderada,5.0,5.25,5.6428571430000005,8.502,6.26,8.125,8.056666667,6.578604762
RA-484,2022,1,Ágata,-1,Moderada,5.0,6.5,8.7,9.5,5.0,,6.389,6.71
RA-484,2023,2,Quartzo,-1,Moderada,5.0,3.6,7.5,6.4,2.52,5.416666667,6.8,5.515466667
RA-484,2024,3,Quartzo,0,Em fase,10.0,0.0,3.9141382866666667,8.334,2.51,3.4375,3.1225,3.8354776573333336
RA-485,2022,1,Quartzo,-1,Moderada,5.0,1.2,4.0,9.5,7.5,,5.444,4.742
RA-486,2022,1,Ametista,-1,Moderada,5.0,7.3,9.9,10.0,7.5,,7.222,7.621
RA-486,2023,2,Ametista,0,Em fase,10.0,6.2,6.4,8.4,2.52,7.5,8.7525,7.1043
RA-487,2022,1,Topázio,-1,Moderada,5.0,9.6,9.7,7.5,7.5,,9.333,8.417
RA-487,2023,2,Topázio,0,Em fase,10.0,9.5,9.9,8.5,5.0,9.166666667,9.26,8.988866667
RA-487,2024,3,Topázio,0,Em fase,10.0,9.666666666666666,9.441269841333334,9.168,9.38,9.0625,9.1725,9.4171373016
RA-488,2022,1,Ametista,-1,Moderada,5.0,7.3,8.8,8.5,7.5,,7.722,7.413
RA-489,2022,1,Quartzo,0,Em fase,10.0,0.0,7.2,9.0,7.5,,6.5,5.853
RA-49,2022,5,Ágata,-2,Moderada,5.0,3.9,7.4,7.5,7.5,,7.042,6.304
RA-49,2023,8,,0,Em fase,10.0,,,,,,,
RA-49,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-490,2022,1,Ametista,-1,Moderada,5.0,7.7,8.2,7.9,7.5,,8.722,7.576
RA-490,2023,2,Ametista,0,Em fase,10.0,5.8,7.9,7.9,2.52,8.541666667,9.0075,7.429466667
RA-490,2024,3,Ametista,1,Em fase,10.0,6.166666666666667,5.5110047846666665,9.168,8.755,7.8125,7.295,7.368084290266667
RA-491,2022,1,Ametista,-1,Moderada,5.0,7.0,9.7,7.5,7.5,,7.722,7.461
RA-491,2023,2,Ametista,0,Em fase,10.0,5.0,9.6,9.5,2.52,7.708333333,8.3375,7.560533333
RA-491,2024,2,Ágata,-1,Moderada,5.0,5.25,9.011904762,7.502,7.51,7.083333333,7.166666667,6.995247619100001
RA-492,2022,1,Ametista,-1,Moderada,5.0,7.1,8.8,10.0,7.5,,8.278,7.678
RA-493,2022,1,Topázio,0,Em fase,10.0,7.2,9.4,10.0,7.5,,8.278,8.306
RA-493,2023,2,Ametista,0,Em fase,10.0,6.0,9.6,9.5,2.52,8.541666667,8.84,7.934366667
RA-493,2024,3,Ametista,1,Em fase,10.0,3.1666666666666665,8.933333333333334,10.002,10.0,7.03125,6.705,7.4643250000000005
RA-494,2022,1,Ágata,-1,Moderada,5.0,5.8,8.3,6.4,5.0,,6.944,6.407
RA-494,2023,2,Ametista,-1,Moderada,5.0,6.8,9.0,6.9,2.52,7.708333333,8.71,7.116633333
RA-494,2024,3,Ametista,0,Em fase,10.0,6.333333333333333,7.329323308333333,7.5,8.755,7.8125,8.915,7.922281328333334
RA-495,2022,1,Ametista,-1,Moderada,5.0,8.4,8.9,9.0,7.5,,8.056,7.857
RA-495,2023,2,Ametista,-1,Moderada,5.0,7.4,8.4,9.0,2.52,8.541666667,8.755,7.417366667
RA-496,2022,1,Ágata,-1,Moderada,5.0,5.7,6.8,8.5,7.5,,7.556,6.683
RA-496,2023,2,Ágata,-1,Moderada,5.0,8.3,7.1,0.0,5.0,7.916666667,8.71,6.603666667
RA-496,2024,3,Ágata,0,Em fase,10.0,5.666666666666667,5.315995871999999,10.002,6.255,6.71875,6.1625,6.726607507733334
RA-497,2022,1,Ágata,-2,Moderada,5.0,5.1,9.2,6.9,5.0,,5.833,6.323
RA-497,2023,2,Quartzo,-2,Moderada,5.0,3.5,8.7,5.3,2.52,6.25,6.885,5.7191
RA-497,2024,2,Quartzo,-1,Moderada,5.0,1.0,6.095238095,7.502,5.63,5.625,3.506666667,4.4960809524
RA-498,2022,1,Ametista,-1,Moderada,5.0,8.8,8.8,8.5,7.5,,7.556,7.7
RA-499,2022,1,Ametista,-1,Moderada,5.0,8.2,10.0,8.5,7.5,,7.444,7.826
RA-499,2023,2,Ametista,0,Em fase,10.0,6.6,10.0,7.9,2.52,8.75,8.2975,7.8883
RA-499,2024,2,Ametista,0,Em fase,10.0,4.75,9.0476190475,8.502,7.51,7.1875,7.5,7.5794738095000005
RA-5,2022,7,Ametista,0,Em fase,10.0,5.2,8.6,7.9,5.6,,7.389,7.427
RA-5,2023,8,,0,Em fase,10.0,,,,,,,
RA-50,2022,5,Ametista,-3,Severa,2.5,7.8,8.4,7.5,7.5,,7.542,7.138
RA-500,2022,1,Topázio,-1,Moderada,5.0,9.5,10.0,9.0,7.5,,7.889,8.232
RA-500,2023,2,Topázio,0,Em fase,10.0,7.9,10.0,9.5,2.52,8.958333333,8.7975,8.427533333
RA-500,2024,3,Topázio,0,Em fase,10.0,6.666666666666667,10.0,9.585,2.51,8.59375,8.3775,8.077708333333334
RA-501,2022,1,Ametista,0,Em fase,10.0,6.8,8.8,8.5,7.5,,7.333,7.794
RA-501,2023,1,Topázio,-1,Moderada,5.0,8.9,8.4,7.0,7.52,8.541666667,9.396666667,8.1357
RA-501,2024,2,Topázio,0,Em fase,10.0,8.75,7.9949874685,7.002,7.51,8.4375,8.17,8.2779474937
RA-502,2022,1,Topázio,1,Em fase,10.0,7.4,9.7,9.5,7.5,,7.778,8.287
RA-502,2023,1,Topázio,0,Em fase,10.0,8.0,9.8,8.5,7.52,7.96875,8.95,8.749075
RA-502,2024,2,Topázio,0,Em fase,10.0,8.0,9.761904762,9.002,3.755,9.0625,8.84,8.5023309524
RA-503,2022,1,Ametista,-1,Moderada,5.0,8.8,10.0,8.5,7.5,,7.5,7.95
RA-503,2023,2,Topázio,0,Em fase,10.0,8.7,10.0,9.5,2.52,8.75,8.255,8.4682
RA-503,2024,3,Topázio,1,Em fase,10.0,7.666666666666667,9.824561403666666,9.585,7.51,7.8125,7.7925,8.547495614066667
RA-504,2022,1,Topázio,0,Em fase,10.0,8.0,8.9,8.5,7.5,,7.556,8.072
RA-504,2023,1,Topázio,0,Em fase,10.0,7.9,8.3,8.0,7.52,7.5,8.836666667,8.299533333
RA-505,2022,1,Ametista,-1,Moderada,5.0,8.4,8.0,9.5,7.5,,7.556,7.591
RA-506,2022,1,Ametista,-2,Moderada,5.0,7.2,7.3,9.5,7.5,,7.278,7.132
RA-506,2023,2,Ametista,-1,Moderada,5.0,8.5,8.1,9.5,5.0,8.958333333,7.92,7.750033333
RA-507,2022,1,Ametista,-1,Moderada,5.0,7.4,10.0,8.5,7.5,,7.222,7.653
RA-508,2022,1,Ágata,-1,Moderada,5.0,4.5,7.4,8.0,7.5,,7.556,6.575
RA-508,2023,2,Ametista,0,Em fase,10.0,7.5,8.6,6.4,2.52,8.333333333,8.6725,7.671633333
RA-508,2024,3,Ágata,1,Em fase,10.0,4.666666666666667,5.567251461999999,7.083,7.51,7.65625,7.5,6.771708625733333
RA-509,2022,1,Ametista,-2,Moderada,5.0,9.2,8.2,9.0,7.5,,7.833,7.808
RA-509,2023,2,Ametista,-1,Moderada,5.0,8.6,8.1,8.5,2.52,8.958333333,8.84,7.606033333
RA-509,2024,3,Ágata,0,Em fase,10.0,6.0,6.363636363666667,9.168,2.51,8.28125,7.2475,6.918152272733334
RA-51,2022,5,Ágata,-2,Moderada,5.0,5.0,7.6,8.8,7.5,,6.5,6.488
RA-510,2022,1,Ametista,-2,Moderada,5.0,7.1,9.3,8.0,7.5,,7.056,7.336
RA-511,2022,1,Ametista,-1,Moderada,5.0,5.3,10.0,8.0,7.5,,7.056,7.094
RA-512,2022,1,Ametista,-1,Moderada,5.0,6.2,9.3,9.0,7.5,,7.722,7.365
RA-513,2022,1,Topázio,0,Em fase,10.0,8.3,9.6,9.0,5.6,,7.778,8.229
RA-513,2023,2,Topázio,0,Em fase,10.0,7.5,9.7,9.5,2.52,8.541666667,9.0075,8.297866667
RA-513,2024,3,Topázio,1,Em fase,10.0,7.666666666666667,8.831746031666666,10.002,8.135,9.0625,8.545,8.728632539666668
RA-514,2022,1,Ametista,0,Em fase,10.0,4.8,9.7,8.0,7.5,,5.889,7.039
RA-514,2023,1,Quartzo,-1,Moderada,5.0,5.5,7.5,7.9,2.52,5.0,5.896666667,5.823133333
RA-514,2024,2,Ágata,0,Em fase,10.0,3.0,7.595238095,9.002,4.385,5.625,5.996666667,6.219580952400001
